male,date,motif_count,song_count,song_motif_count,song_motif_mean,song_motif_sd,song_length_sum,song_length_sd,motifs_per_sec_mean,motifs_per_sec_sd,post_song_motif_occurances,post_song_motif_freq,file,start_song,end_song,misc_motif_count,post_song_motif,notes,song_start,song_end,song_length,date_file,round,trial,trial_round,counter,temp_target,temp_mean,humidity_mean,vpd,chamber,mass,bill_length,bill_depth,bill_width,bill_date
T229,2022-02-13,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,KIM,44,45.84946,9.263441,95.8735320703128,6,NA,NA,NA,NA,NA
T229,2022-02-15,24,7,22,3.142857142857143,1.0690449676496976,26,1.4960264830861913,0.8761904761904762,0.11935674151899316,2,0.09090909090909091,NA,NA,NA,2,NA,,NA,NA,NA,NA,1,2,2,KIM,42,42.28226,9.849462,78.61128738163345,6,NA,NA,NA,NA,NA
T229,2022-02-17,114,28,85,3.0357142857142856,1.3188699668344825,103,2.000991817566542,0.8737244897959183,0.15253585895980495,12,0.1411764705882353,NA,NA,NA,29,NA,,NA,NA,NA,NA,1,3,3,KIM,40,40.65323,18.33065,65.14167078411919,6,NA,NA,NA,NA,NA
T229,2022-02-19,159,51,159,3.1176470588235294,1.2271439821557928,177,1.4471066467468192,0.9159197012138188,0.12679503895607533,15,0.09433962264150944,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,4,4,KIM,27,26.2043,19,28.082546372402142,6,NA,NA,NA,NA,NA
T229,2022-02-21,318,83,227,2.7349397590361444,1.0829536997669686,254,1.291146187623111,0.9163319946452476,0.13677895831197626,40,0.1762114537444934,NA,NA,NA,91,NA,,NA,NA,NA,NA,1,5,5,KIM,35,34.90591,14.14247,49.62633057803805,6,NA,NA,NA,NA,NA
T229,2022-05-05,80,20,62,3.1,1.3726654823065194,74,1.7800059136507325,0.8986309523809524,0.2906757180187391,7,0.11290322580645161,NA,NA,NA,18,NA,,NA,NA,NA,NA,2,6,1,KIM,40,39.19399,24.0847,55.86049337269687,6,NA,NA,NA,NA,NA
T229,2022-05-07,167,48,148,3.0833333333333335,1.6351632533934424,170,2.192427328020813,0.9481271621896622,0.30549655308511375,6,0.04054054054054054,NA,NA,NA,19,NA,,NA,NA,NA,NA,2,7,2,KIM,40,39.88934,22.70355,59.11059881828575,6,NA,NA,NA,NA,NA
T229,2022-05-09,310,85,262,3.0823529411764707,1.2929457387970267,297,1.54783665783174,0.9029318394024276,0.14043492308905234,27,0.10305343511450382,NA,NA,NA,48,NA,,NA,NA,NA,NA,2,8,3,KIM,40,38.80191,23.50956,55.07013638548809,6,NA,NA,NA,NA,NA
T229,2022-06-24,101,29,75,2.586206896551724,0.7327658649308672,98,1.0827805840074194,0.7879310344827586,0.15487428028223166,8,0.10666666666666667,NA,NA,NA,26,NA,,NA,NA,NA,NA,3,9,1,KIM,40,39.8807947,24.37030905,57.80867090331119,5,19,8.8,7.5,6.8,07/11/22
T229,2022-06-26,34,7,28,4,1.7320508075688772,36,2.5448360411214073,0.8115646258503402,0.13490029191707945,3,0.10714285714285714,NA,NA,NA,6,NA,,NA,NA,NA,NA,3,10,2,KIM,35,36.082781,30.74337748,42.80145769610145,5,NA,NA,NA,NA,
T229,2022-06-28,62,17,47,2.764705882352941,0.9701425001453319,59,1.2307338795828044,0.8127450980392157,0.13572457452767703,7,0.14893617021276595,NA,NA,NA,15,NA,,NA,NA,NA,NA,3,11,3,KIM,44,43.239514,21.88300221,71.75084129472704,5,NA,NA,NA,NA,
T229,2022-06-30,105,29,79,2.7241379310344827,1.1617890060511336,104,1.7630582475450018,0.8042419266557197,0.16188228967110574,12,0.1518987341772152,NA,NA,NA,26,NA,,NA,NA,NA,NA,3,12,4,KIM,42,41.7671082,23.3200883,65.01266936545589,5,NA,NA,NA,NA,
T229,2022-07-02,200,52,168,3.230769230769231,1.0406518435225336,204,1.4258970873701717,0.8441391941391941,0.1363263358466516,19,0.1130952380952381,NA,NA,NA,32,NA,,NA,NA,NA,NA,3,13,5,KIM,27,30.6452328,38.36640798,27.83865067771336,5,NA,NA,NA,NA,
T230,2022-02-23,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,KIM,42,44.23656,18.96505,78.5438107770662,6,NA,NA,NA,NA,NA
T230,2022-02-25,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,2,KIM,35,34.48656,24.73118,42.47555556425926,6,NA,NA,NA,NA,NA
T230,2022-02-27,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,3,3,KIM,44,46.6129,12.38172,96.40917379442759,6,NA,NA,NA,NA,NA
T230,2022-03-01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,4,4,KIM,40,41.0914,13.24194,70.88640955768284,6,NA,NA,NA,NA,NA
T230,2022-03-03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,5,5,KIM,27,27.46505,25,28.052473571028234,6,NA,NA,NA,NA,NA
T230,2022-05-24,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,6,1,KIM,40,38.49727,23.69809,54.00981215326537,4,NA,NA,NA,NA,NA
T230,2022-05-26,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,7,2,KIM,40,38.6694,24.19809,54.17319002511011,4,NA,NA,NA,NA,NA
T230,2022-05-28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2,8,3,KIM,40,38.60109,24.22268,53.94986633627256,4,NA,NA,NA,NA,NA
T230,2022-06-06,9,3,9,3,2.6457513110645907,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,9,1,KIM,40,39.2935982,24.34492274,55.9776561741266,6,18.5,8.2,7.4,6.5,06/23/22
T230,2022-06-08,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,10,2,KIM,35,33.4254967,35.40286976,34.298133845283395,6,NA,NA,NA,NA,
T230,2022-06-10,14,3,14,4.666666666666667,2.0816659994661326,9,1.7320508075688772,1.6333333333333333,0.3214550253664319,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,11,3,KIM,42,41.3907285,22.30905077,64.52794951552592,6,NA,NA,NA,NA,
T230,2022-06-12,6,2,6,3,0,5,0.7071067811865476,1.25,0.3535533905932738,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,3,12,4,KIM,27,30.9966887,35.25662252,29.8520633658075,6,NA,NA,NA,NA,
T230,2022-06-14,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,3,13,5,KIM,44,42.6244469,28.18086283,63.802644579280084,6,NA,NA,NA,NA,
T231,2022-02-13,57,15,55,3.6666666666666665,1.9880595947760098,45,1.7728105208558367,1.322857142857143,0.38930864938991006,2,0.03636363636363636,NA,NA,NA,2,NA,,NA,NA,NA,NA,1,1,1,RAS,42,42.79839,10.77151,80.02092905813176,2,NA,NA,NA,NA,NA
T231,2022-02-15,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,2,2,RAS,44,45.04301,8.75,92.35456690051808,2,NA,NA,NA,NA,NA
T231,2022-02-17,87,19,82,4.315789473684211,2.135744251723958,81,1.8511889651776021,1.01234335839599,0.1969402548761032,4,0.04878048780487805,NA,NA,NA,5,NA,,NA,NA,NA,NA,1,3,3,KIM,40,41.12903,16.53763,68.33453352735373,2,NA,NA,NA,NA,NA
T231,2022-02-19,24,9,24,2.6666666666666665,1,21,1.3228756555322954,1.3333333333333333,0.5,0,0,NA,NA,NA,0,NA,,NA,NA,NA,NA,1,4,4,RAS,27,27.24462,17.29032,30.52978394285837,2,NA,NA,NA,NA,NA
T231,2022-02-21,211,62,205,3.306451612903226,1.5213099368142622,167,1.2878843965712847,1.3043010752688171,0.35665588416201105,6,0.02926829268292683,NA,NA,NA,6,NA,,NA,NA,NA,NA,1,5,5,RAS,35,36.51075,12.65054,55.30592144111422,2,NA,NA,NA,NA,NA
T231,2022-05-05,17,3,15,5,2,14,1.1547005383792515,1.0555555555555556,0.2678791878053599,1,0.06666666666666667,NA,NA,NA,2,NA,,NA,NA,NA,NA,2,6,1,KIM,40,39.03005,23.80055,55.56124671940209,2,NA,NA,NA,NA,NA
T231,2022-05-07,249,83,242,2.9156626506024095,0.9397044070410657,196,0.9700177676649329,1.3253012048192772,0.39423660791485476,4,0.01652892561983471,NA,NA,NA,7,NA,,NA,NA,NA,NA,2,7,2,KIM,40,40.52869,21.61066,62.09839005896374,2,NA,NA,NA,NA,NA
T231,2022-05-09,33,10,30,3,1.0540925533894598,24,1.0749676997731399,1.375,0.42537202308648764,3,0.1,NA,NA,NA,3,NA,,NA,NA,NA,NA,2,8,3,KIM,40,39.40984,22.51503,57.702458189413655,2,NA,NA,NA,NA,NA
T231,2022-06-24,58,18,54,3,1.0846522890932808,44,0.8555852638929972,1.2518518518518518,0.2810396716168604,1,0.018518518518518517,NA,NA,NA,4,NA,,NA,NA,NA,NA,3,9,1,KIM,35,34.5242826,25.61865342,42.065453214785215,1,18.5,9.3,8,7.1,07/11/22
T231,2022-06-26,45,11,39,3.5454545454545454,1.6348477827391983,34,1.4459976109624424,1.1954545454545453,0.32438753479021465,0,0,NA,NA,NA,6,NA,,NA,NA,NA,NA,3,10,2,KIM,44,43.0728477,19.23289183,73.51857291501179,1,NA,NA,NA,NA,
T231,2022-06-28,130,42,127,3.0238095238095237,1.5537224418307627,107,1.8239916151976319,1.363718820861678,0.42781835032898874,2,0.015748031496062992,NA,NA,NA,3,NA,,NA,NA,NA,NA,3,11,3,KIM,40,38.9359823,21.07671082,57.247155885024654,1,NA,NA,NA,NA,
T231,2022-06-30,178,49,177,3.6122448979591835,1.3966675596249967,147,1.3844373104863459,1.293731778425656,0.3299916446143668,0,0,NA,NA,NA,1,NA,,NA,NA,NA,NA,3,12,4,KIM,42,41.5932671,19.00827815,68.01911624136831,1,NA,NA,NA,NA,
T231,2022-07-02,203,55,196,3.5636363636363635,1.5958700908286196,164,1.4206272622267313,1.2778787878787878,0.3650082380469309,6,0.030612244897959183,NA,NA,NA,7,NA,,NA,NA,NA,NA,3,13,5,KIM,27,31.0380795,34.38631347,30.326753340398806,1,NA,NA,NA,NA,
T234,2022-02-03,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,1,1,RAS,42,43.04301,15.26882,77.00231158398648,2,NA,NA,NA,NA,NA
T234,2022-02-05,30,11,28,2.5454545454545454,0.6875516509523286,36,1.2720777563426766,0.8181818181818181,0.1482217830472194,1,0.03571428571428571,NA,NA,NA,2,NA,,NA,NA,NA,NA,1,2,2,RAS,44,44.53226,9.360215,89.26017713195539,2,NA,NA,NA,NA,NA
T234,2022-02-07,34,7,26,3.7142857142857144,1.2535663410560174,36,1.5735915849388864,0.7163265306122449,0.07136807717979532,5,0.19230769230769232,NA,NA,NA,8,NA,,NA,NA,NA,NA,1,3,3,RAS,27,27.15591,17.00538,30.472208634132077,2,NA,NA,NA,NA,NA
